BEDRIJFSNAAM;VESTIGINGSPLAATS;UITGEKEERDE SUBSIDIEBEDRAG
VAN GANSWIJK B.V.;PUTTEN;17024
"HORECA EXPLOITATIE MIJ.""TAMARINDE""  B.V.";HAARLEM;17024
V.O.F. GLORIE-KAAIJ;LIMMEN;17024
CARETEX B.V.;HEERENVEEN;17024
JADE B.V.;ZAANDAM;17020
GALVANO TECHNIEK SCHUMACHER B.V.;UDEN;17020
CHINEES RESTAURANT KAM MA B.V.;AMSTERDAM;17020
HUMAN DIMENSIONS B.V.;UTRECHT;17020
STR INTERNATIONAL WAREHOUSING B.V.;BOTLEK ROTTERDAM;17020
EMRE TRANSPORT & LOGISTIEK B.V.;AMSTERDAM;17020
BRIDAL & DESIGN FABRICS B.V.;HELMOND;17020
BOSJUWEEL B.V.;MOLENHOEK LB;17020
BOEKHORST SPANKEREN B.V.;SPANKEREN;17016
SYNTHESIS B.V.;NIJMEGEN;17016
STICHTING BLIJF VAN MIJN DIER;'S-GRAVENHAGE;17016
FYSIOTHERAPIE BUNDE B.V.;BUNDE;17016
AD BIBENDUM BVBA;SINT TRUIDEN;17016
PIANOBAR AMSTERDAM B.V.;AMSTERDAM;17016
AUTO ROOSINK ENTER B.V.;GOOR;17016
FIREWORKS INTERNATIONAL B.V.;UDEN;17012
AUTOSERVICE THOM DE JONG B.V.;DELDEN;17012
WWIB ZORG OP MAAT - FAVORABEL;ZUTPHEN;17012
ACCENDIUM SERVICES B.V.;BREDA;17012
REAX DETA B.V.;LEEK;17012
MIJNEN;SILVOLDE;17008
THE INTRODUCTION B.V.;AMSTERDAM;17008
ART V.O.F.;TILBURG;17008
IMAGE WEAR B.V.;UTRECHT;17008
MAATSCHAP VISSER SCHAFER;AMSTERDAM;17004
R.M.I. LOGISTIC MANAGEMENT B.V.;BOTLEK ROTTERDAM;17000
V.O.F. HOEKS CAR CLEANING;OSS;17000
CREATIVE INTENTIONS BEHEER B.V.;ALPHEN AAN DEN RIJN;16996
NBI B.V.;ENSCHEDE;16996
BRASSERIE KASTEEL SPANGEN B.V.;ROTTERDAM;16996
V.O.F. HET PAPENEILAND;AMSTERDAM;16996
DRABO HOLDING B.V.;HARDENBERG;16992
HAPPY TOSTI DEN HAAG B.V.;'S-GRAVENHAGE;16992
SZE;GRONINGEN;16992
RETAIL REALITY B.V.;ALMERE;16992
EXCELLENCE FISH B.V.;METERIK;16988
IHAHOUIEN;ROTTERDAM;16988
AUTOBEDRIJF WIJMA B.V.;LEEUWARDEN;16988
STAR ORCHIDS;'S-GRAVENZANDE;16988
MEKANO B.V.;BOXTEL;16984
DUTCH BIZ B.V.;AMERSFOORT;16984
HOTEL TRADITION B.V.;CALLANTSOOG;16984
DRUKKERIJ ECONOOM B.V.;BEEK LB;16984
SLK EN PARTNERS B.V.;EINDHOVEN;16984
HEXOS V.O.F.;ZUTPHEN;16980
AUTOSCHADE SERVICE VAN DEN HEUVEL PURMEREND B.V.;PURMEREND;16980
VAN DEN BOSCH & PARTNERS B.V.;SLIEDRECHT;16980
SAENS TECHNISCH ADVIES B.V.;ASSENDELFT;16980
BRAIJ;DIEMEN;16980
BIO4LIFE B.V.;CAPELLE AAN DEN IJSSEL;16976
SUZIE Q HORECA B.V.;'S-GRAVENHAGE;16976
FIT FOR FREE 59 B.V.;LEIDERDORP;16976
HOME AROUND INVESTMENTS B.V.;'S-GRAVENHAGE;16976
IMPLANT DIRECT BENELUX B.V.;UTRECHT;16976
OLIJF B.V.;TIEL;16976
CASTELLO TRESERRAS;AMSTERDAM;16976
QUALITY TOOLS HOLLAND B.V.;ETTEN-LEUR;16972
ACTIEF WERKT! PAYROLL B.V.;BREDA;16968
V.O.F. TRANSPORTBEDRIJF MUSSCHE;STAPHORST;16968
SLAGERIJ WITTE PALEIS B.V.;AMSTERDAM;16968
PETERMAN OLDENZAAL B.V.;OLDENZAAL;16968
J. VAN DER SLUIS ANNA PAULOWNA B.V.;ANNA PAULOWNA;16968
SCHAVEMAKER;OEGSTGEEST;16968
ZUIVEL-GROOTHANDEL KROON            V.O.F.;LIENDEN;16968
GIO'S CUCINA CASALINGA B.V.;MAASTRICHT;16964
STICHTING TOLHUISTUIN;AMSTERDAM;16964
WILDHAGEN METSELWERKEN B.V.;DONGEN;16964
BRAAT;WAVERVEEN;16964
ADRIAANS;VALKENSWAARD;16960
BOLENIUS RESTAURANT B.V.;AMSTERDAM;16960
COMM.VENN. W.VAN DER LINDE FOURAGES C.V.;LEMELE;16960
V.O.F. EFEM PIZZA EN DONER;AMSTERDAM;16960
AZCOM B.V.;BEVERWIJK;16960
EBBENS ARCHITECTUUR & TECHNIEK B.V.;LEUSDEN;16956
PP EXPORT B.V.;AALSMEER;16956
STICHTING THEATER INITIATIEVEN EN   PRODUKTIES (S.T.I.P.);AMSTERDAM;16956
RENSCONSULT B.V.;ALMERE;16952
MULTI-POST NEDERLAND B.V.;DORDRECHT;16952
RUTTEN VAN DER WEIJDEN B.V.;ROTTERDAM;16952
STAALDUINEN;'S-GRAVENZANDE;16952
SRS AMSTERDAM B.V.;AMSTERDAM;16952
'T OLDE REGTHUYS B.V.;ELBURG;16948
EXCELLENT CARE CLINICS HILVERSUM B.V.;HILVERSUM;16948
I.A.N. FACTORING B.V.;VENRAY;16948
HEINZE;NAARDEN;16948
STICHTING ALAE;LEENS;16948
STICHTING LANDJUWEEL 2000;AMSTERDAM;16944
V.O.F. POPOV AMSTELVEEN;AMSTELVEEN;16944
W.E. B.V.;'S-GRAVENHAGE;16944
REUVERS UITZENDBUREAU B.V.;EMMEN;16940
A&F TRADING B.V.;LEEK;16940
ZAZU B.V.;BAARN;16940
BLOKHUT STUNTER VEENENDAAL B.V.;SCHOONEBEEK;16940
MEET & DISCOVER! - STATION033 B.V.;AMERSFOORT;16940
VITAL GYM ARNHEM VOF;ARNHEM;16940
TEGRA SYSTEMS B.V.;WERVERSHOOF;16940
DAUPHIN HUMANDESIGN B.V.;CULEMBORG;16940
AUTO VERSTEEG BUURMAN WOUDENBERG B.V.;WOUDENBERG;16940
YAKIMONO B.V.;HOUTEN;16936
WOK TO GO MAASTRICHT V.O.F.;MAASTRICHT;16936
KRAGTWIJK CATERING B.V.;AMSTELVEEN;16936
VUGHT;'S-GRAVENHAGE;16936
ANERA B.V.;KLUNDERT;16936
BRESS B.V.;BREDA;16936
S RAMADHIN;ALMERE;16936
HOOFTMAN SCHOONHOVEN B.V.;WADDINXVEEN;16936
V.O.F. CHASJO;PURMEREND;16936
QUVA KITCHEN PRODUCTS B.V.;HILVERSUM;16936
AQUASTILL B.V.;SITTARD;16932
FOODMAKER B.V.;'S-GRAVENHAGE;16932
AANNEMINGS- EN ONDERHOUDSBEDRIJF    D.DE JONG B.V.;ROTTERDAM;16932
V.O.F. CAFE RESTAURANT HOOGENDAM;AMSTERDAM;16932
NANNINGS;AMSTERDAM;16932
E.T. ELECTRIC B.V.;GAMEREN;16928
ECE BRAND- EN INBRAAKBEVEILIGING B.V.;NIEUWEGEIN;16928
STICHTING RIJPICKERWAARD;IJSSELSTEIN UT;16928
SCHWAGERMANN MAASDIJK B.V.;MAASDIJK;16928
GORTCOACHING B.V.;AMSTERDAM-DUIVENDRECHT;16928
HAFKAMP INSTALLATIETECHNIEK B.V.;APELDOORN;16928
BRUSA AUTOMOTIVE SEATING SYSTEMS B.V.;VALKENSWAARD;16924
ROAD CARGO SERVICES B.V.;ROOSENDAAL;16924
THEO VERBURG ARCHITECT BNA B.V.;EDE GLD;16924
VIGOR & SAGE B.V.;ROTTERDAM;16920
THOMSON MULTIMEDIA DISTRIBUTION     (NETHERLANDS) B.V.;AMSTERDAM;16920
V.O.F. TAXIBEDRIJF HET MAASDAL;MAASBREE;16920
AVANDIS B.V.;ZOETERMEER;16920
A.J. VAN DAM BEHEER B.V.;TYTSJERK;16920
SOLULEVER B.V.;SCHIPHOL-RIJK;16916
OPTISPORT BOXMEER B.V.;BOXMEER;16912
JWB COMMUNICATIEPROJECTEN B.V.;ZEEWOLDE;16908
M & L TECHNIEK B.V.;HARDENBERG;16908
8BOUWMANAGEMENT B.V.;ROZENBURG ZH;16908
WAV-E NEDERLAND B.V.;WIJCHEN;16908
BLOND LUNCH & DINER B.V.;HEEMSKERK;16904
WILDEMAN MEDIA B.V.;AMSTERDAM;16904
BROODJESZAAK MAXIM VOF;AMSTERDAM;16904
PLEKKEPOEL;SOEST;16900
SELKAM TRAVEL NEDERLAND B.V.;ROTTERDAM;16900
VAN HUIZEN TOTAALBOUW B.V.;BARENDRECHT;16900
CENTAUR CLEANING B.V.;'S-GRAVENHAGE;16900
HB EN O RESULT EN CONSULTANCY V.O.F.;'S-HERTOGENBOSCH;16900
WATTMAN EUROPE B.V.;ALMERE;16900
STICHTING WIJKCENTRUM OUDORP;ALKMAAR;16900
ZWAMBORN;HERWIJNEN;16900
OUDE AMBACHTEN EN SPEELGOED MUSEUM B.V.;TERSCHUUR;16896
FUN-TECH STORE B.V.;ENSCHEDE;16896
BENTUM DRAGTSTRA EMMEN B.V.;EMMEN;16896
SOETERS;PUTTEN;16892
MOLENAAR EDITION B.V.;WORMERVEER;16892
HKC HONY B.V.;ZWOLLE;16892
BRASSERIE HET NIEUWE JACHTHUIS B.V.;HOOG SOEREN;16892
STICHTING HOVO NOORD-NEDERLAND;GRONINGEN;16888
VAN HAAREN WEGENBOUW B.V.;HELVOIRT;16888
GARIEB;'S-GRAVENHAGE;16888
AUTOSCHADE JANSEN WEZEP B.V.;WEZEP;16888
VAN LEEUWEN PLASTICS B.V.;NAALDWIJK;16888
AANNEMERSBEDRIJF GROENEWEGEN B.V.;MAASLAND;16888
GEBBEN;GELEEN;16886
V.O.F. DE MEIDOORN;ROCKANJE;16884
CLARKS EINDHOVEN B.V.;ALKMAAR;16880
V.O.F. KAPSALON PROMISE;FRANEKER;16880
KLEINHERENBRINK;SPIJKENISSE;16880
LA BOCA B.V.;ROTTERDAM;16876
MOTORENREVISIE EEMSDELTA B.V.;FARMSUM;16876
X-TRONX SECURITY SYSTEMS B.V.;ENSCHEDE;16872
STICHTING THEATER EN CONGRESCENTRUM HANZEHOF;ZUTPHEN;16872
EXCELLENT PRODUCTS B.V.;HOORN NH;16872
INCONTROL SIMULATION SOFTWARE B.V.;UTRECHT;16872
AUTOSCHADE NISTELRODE B.V.;NISTELRODE;16872
BAKEMA B.V.;HEESCH;16868
MTE GROUP B.V.;OUDE-TONGE;16868
PAROCHIE MARIA VLUCHT;LOSSER;16868
MONKEY SQUAD B.V.;GRONINGEN;16868
PADRINO'S B.V.;'S-HERTOGENBOSCH;16868
BURGER 10 C.V.;AMSTERDAM;16868
FEATURES CREATIVE MANAGEMENT B.V.;AMSTERDAM;16868
WIJONTWERPEN B.V.;APELDOORN;16868
SHEHATA;PURMEREND;16868
KM-ENGINEERING/LIQUID FILTRATION    SYSTEMS V.O.F.;KLAZIENAVEEN;16868
AUTOBEDRIJF H. STRIJBOSCH VENRAY    B.V.;OOSTRUM LB;16864
HET TUINTERRAS B.V.;AMSTERDAM;16864
A LA B.V.;HAARLEM;16864
123 FLOORRENT B.V.;BLADEL;16864
BENELUX HOTEL EXPLOITATIE II B.V.;'S-GRAVENHAGE;16864
RUS;PURMEREND;16864
R-EXCLUSIEF VLEES EN VLEESWAREN B.V.;HELMOND;16864
BODY BUSINESS B.V.;IJSSELSTEIN UT;16860
RJ VERBOOM;AMSTERDAM;16860
DE HYPOTHEKER WAALWIJK B.V.;WAALWIJK;16860
AUBERGE JEAN & MARIE B.V.;AMSTERDAM;16860
CASCARA EVENTS B.V.;AMERSFOORT;16860
BEELD WERKT B.V.;PRINSENBEEK;16856
INSPIRED LIVE COMMUNICATIONS B.V.;NIEUWEGEIN;16856
MI SUENO NOORDWIJK B.V.;HAARLEM;16856
V.O.F. GEBR. LEIJS;UTRECHT;16852
VAN ALPHEN METAAL B.V.;HEESBEEN;16852
"V.O.F. CHINEES INDISCH RESTAURANT   ""GOLDEN CITY""";TEN BOER;16852
LOO;'S-HERTOGENBOSCH;16852
STICHTING GOLFBAAN DIRKSHORN;DIRKSHORN;16852
SOLUTIO PROCES OPTIMALISATIE B.V.;BERGEN OP ZOOM;16852
YANG;LENT;16852
V.O.F. HOTEL 'HEGRA';AMSTERDAM;16852
INNODECK FLOOR SYSTEM B.V.;DEDEMSVAART;16852
NB BOHM;HAARLEM;16848
BISTRO MONTMARTRE B.V.;WAALWIJK;16848
JUMBLE DELFLAND B.V.;LEIDSCHENDAM;16848
STICHTING DE BRINK OBDAM;OBDAM;16848
WOONZORG DE ZWARTE RACKER B.V.;NIEUW-SCHOONEBEEK;16844
N.V.SPORTFONDSENBAD-MONNICKENDAM;MONNICKENDAM;16844
RETRO INKASSO B.V.;TILBURG;16844
MASTERS IN IT B.V.;ROTTERDAM;16844
FORTE HOUTSKELETBOUW B.V.;OOSTZAAN;16844
BRONWASSER COLLECTION B.V.;AMSTERDAM;16840
JI-TANKVAART B.V.;ROTTERDAM;16840
BUFFING DRANKENGROOTHANDEL B.V.;DIEMEN;16840
V.O.F. DE KARSEBOOM;EINDHOVEN;16840
V.O.F. COX;ROERMOND;16840
LANGERMANS INDUSTRIELE REINIGING    SERVICE EN SCHOONMAAKDIENSTEN V.O.F.;RAAMSDONKSVEER;16840
AV POINT EUROPE B.V.;ROERMOND;16840
NEEMEE B.V.;TYNAARLO;16836
J.VERBORG B.V.;ARNHEM;16836
ARCELOR MITTAL HOLDINGS B.V.;ROTTERDAM;16836
LOVERS HORECA B.V.;AMSTERDAM;16836
"BRASSERIE-RESTAURANT KORDERIJNK ""SINDS 1916"" B.V.";TWELLO;16836
HOBLO B.V.;WOERDEN;16832
NIJHOF SCHOENEN EN TASSEN B.V.;HENGELO OV;16832
PROTESTANTSE GEMEENTE TE NAALDWIJK;NAALDWIJK;16828
SB RETAIL B.V.;TIEL;16828
TOBIAS BEHEER B.V.;DOORN;16824
C41 B.V.;AMSTERDAM;16824
VAN VIERENGROEP B.V.;AMSTELVEEN;16824
COROSCO B.V.;WORMER;16820
HDVK DESIGNERS B.V.;HILVERSUM;16820
HB INTERNATIONAL B.V.;BORNE;16816
ISA SEN B.V.;DELFT;16816
BRUIL & VAN DE STAAIJ B.V.;MEPPEL;16816
ROOMS KATHOLIEKE PAROCHIE EMMANUEL;ARRIEN;16812
TRAINMORE AMSTERDAM ODE B.V.;AMSTERDAM;16808
COBAN;ZAANDAM;16804
SCHROEIJERS HORECAMAATSCHAPPIJ B.V.;AMSTELVEEN;16804
COMVIS B.V.;DRUNEN;16804
KOOKPLAATS B.V.;ARNHEM;16804
FLORAXCHANGE B.V.;HONSELERSDIJK;16804
SCOTT HALDANE STICHTING;LOOSDRECHT;16800
BORGERPARK MEDIA V.O.F.;POSTERHOLT;16800
CHAROSO B.V.;ROTTERDAM;16800
R&M RASA ISOLATIEBEDRIJF B.V.;KATWIJK ZH;16800
BASSANEN B.V.;BROEK IN WATERLAND;16800
HEUVELLAND SCHADEHERSTEL B.V.;MARGRATEN;16800
MARON STEEL SUPPLIES B.V.;ZEVENBERGEN;16796
AUTO TALSMA B.V.;DRACHTEN;16796
AVT METAALBEWERKING B.V.;ROOSENDAAL;16796
'T OOST HOOGEVEEN B.V.;ZWOLLE;16792
KONING;ROTTERDAM;16792
ACCOMMODATIEBEHEER SCHIJNDEL B.V.;SCHIJNDEL;16792
BALINI PRODUKTINNOVATIE B.V.;BEEK-UBBERGEN;16792
LAMCHACHTI;UTRECHT;16788
V.O.F. DE KOMPASZAAL;AMSTERDAM;16788
PAARDENKLINIEK VENLO B.V.;VENLO;16788
V.O.F. HAPPY GARDEN;'S-GRAVENHAGE;16788
ROTTERDAM EXPAT B.V.;ROTTERDAM;16788
MARAJIE;CAPELLE AAN DEN IJSSEL;16788
MORSSINKHOF TERRA THEATERPRODUCTIES B.V.;AMSTERDAM;16788
E.S.M. VISION B.V.;SCHINNEN;16788
STICHTING SONIC ACTS;AMSTERDAM;16784
REINHOUD MEUBELFOURNITUREN V.O.F.;VENLO;16784
TRANSPORTBEDRIJF EN HANDELSONDERNEMING BAKKER B.V.;REDUZUM;16784
DAMO CONSTRUCTIE B.V.;CADIER EN KEER;16784
VAN ZETTEN AGRA PLUS B.V.;ECK EN WIEL;16784
TICKET SERVICE CENTRE B.V.;'S-HERTOGENBOSCH;16784
TIRISI JEWELRY B.V.;AMSTERDAM;16784
V.O.F. SCHOENMAKERIJ FLINK;ALMELO;16780
SCHEP VERWARMING B.V.;PIJNACKER;16780
HOME OF HAPPY BRANDS B.V.;LOCHEM;16780
RESTAURANT DE ROZARIO V.O.F.;HELMOND;16780
TANDTECHNISCH LABORATORIUM REVODENT KERAMIEK V.O.F.;ETTEN-LEUR;16780
CHINA BUSINESS CENTER NETHERLANDS B.V.;'S-GRAVENHAGE;16776
SINDSNU B.V.;ENSCHEDE;16772
A POLEIJ;'S-GRAVENZANDE;16772
RESTAURANT FORTEZZA B.V.;HELLEVOETSLUIS;16772
CONVERGING LINES B.V.;ALPHEN AAN DEN RIJN;16772
STAL HEXAGON B.V.;SCHORE;16772
FRANS RAIJMAKERS BEHEER B.V.;SOMEREN;16768
BOSCH TECHNIEK B.V.;COEVORDEN;16768
AR1F INFRA B.V.;ROTTERDAM;16768
BAMA BELGIAN SALES BVBA;ETTERBEEK;16768
SUN VIBE B.V.;PRINSENBEEK;16764
SF MODE B.V.;DUIVEN;16764
AERTS ELEKTROTECHNIEK B.V.;BAARLE-NASSAU;16764
OCA UTRECHT B.V.;UTRECHT;16764
IMMAYA;NOORDWIJK ZH;16760
SPORTCITY  WETERINGSDWARSSTRAAT     B.V.;AMSTERDAM;16756
WIREDWORKERS NEDERLAND B.V.;DIDAM;16756
JILL & CO V.O.F.;VLODROP;16756
HORECAGROEP WAALWIJK B.V.;WAALWIJK;16756
THE SPACE B.V.;VEGHEL;16756
ROZEMA VERHUUR B.V.;DELFT;16752
DIMARCO CREATORS B.V.;LEIDEN;16752
GEBR.VAN ENGELEN B.V.;BORNE;16752
MALIKA-VALVE B.V.;BLEISWIJK;16752
HERMONDE;BENNEKOM;16751
COOL IT B.V.;HUMMELO;16748
HUTSPOT ROTTERDAM B.V.;ROTTERDAM;16748
OPEN HAARDEN CENTRUM BREDA B.V.;BREDA;16748
HUTSPOT EINDHOVEN B.V.;EINDHOVEN;16748
V.O.F. HAAGSCHE TAILOR;'S-GRAVENHAGE;16748
V.O.F. CLOUD NINE CONCEPTS;UTRECHT;16744
TECHNOGLAS LABORATORIUMAPPARATUUR   B.V.;NOORDWIJKERHOUT;16744
LESS ENERGY B.V.;ROTTERDAM;16744
DUKE HOTEL B.V.;'S-HERTOGENBOSCH;16744
BURO SIX PUBLIC RELATIONS ADVISEURS B.V.;REEUWIJK;16744
DE WAL-BIJMA V.O.F.;DRONTEN;16744
MOVE COCKTAILS B.V.;HALFWEG;16744
A1-PACK INTERNATIONAL B.V.;ROTTERDAM;16740
PRINTADVISE B.V.;BREDA;16740
REAL SOLUTIONS B.V.;EMMEN;16740
DE KOOKFABRIEK ROTTERDAM B.V.;ROTTERDAM;16740
V.O.F. FORWARD;NIJMEGEN;16740
KNB BREDA B.V.;GORINCHEM;16740
ES;AMSTERDAM;16736
DATAFLEX BENELUX B.V.;KRIMPEN AAN DEN IJSSEL;16736
QCOMPANY B.V.;AMSTERDAM;16732
KVE COMPOSITES REPAIR B.V.;MAASTRICHT-AIRPORT;16732
EQUIPPED4 U B.V.;ROOSENDAAL;16732
RUGO LOGISTICS B.V.;DENEKAMP;16732
YUDAAR B.V.;HOEK VAN HOLLAND;16732
NIEUWENHUIS SCHILDERWERKEN B.V.;FRANEKER;16732
DE VOS METAALBEWERKING B.V.;ZWANENBURG;16728
SCHUURMAN INTERIEUR B.V.;AMSTERDAM;16728
DHARMA. B.V.;AMERSFOORT;16728
GEBR. VAN DER LANS BLOEMEX B.V.;SASSENHEIM;16728
AUTOBEDRIJF HEERSMINK B.V.;HARDERWIJK;16724
ECM Kraakman-PRONK;EGMOND AAN DEN HOEF;16724
PIEJASTRA B.V.;AMSTERDAM;16724
M.DE ROOIJ AUTO'S B.V.;BERGSCHENHOEK;16720
STICHTING DREAMFACTORY;'S-GRAVENHAGE;16716
DE BASISSCHOOL VAN HIP B.V.;BILTHOVEN;16716
VVKH ARCHITECTEN;LEIDEN;16716
RIDDERBEKS GROOTHANDEL B.V.;ECHT;16716
DUTCH DRIVER SOLUTIONS B.V.;RIJSWIJK ZH;16716
V.O.F. 'T STEAKHOUSE AMSTELVEENSEWEG;AMSTERDAM;16716
V.O.F. VIET VIEW FOODHALLEN;AMSTERDAM;16712
THE BROWN PAPER COMPANY B.V.;ROTTERDAM;16708
KIKI NIESTEN B.V.;MAASTRICHT;16708
DERA AUTO ELECTRIC B.V.;EDE GLD;16704
PERLATECH B.V.;SLIEDRECHT;16704
TATEV AUTO B.V.;MIJDRECHT;16704
BOOMKWEKERIJ RICHARD DE BIE B.V.;ZUNDERT;16704
STICHTING HORTUS ALKMAAR;ALKMAAR;16700
S KUIJER;AMSTERDAM;16700
AUDIO & LIGHT CONCEPTS B.V.;HASKERDIJKEN;16700
GROENEVELD;LEIDSCHENDAM;16700
STICHTING SLAGWERK DEN HAAG;AMSTERDAM;16700
VAN REGTEREN VOF;HOOGEVEEN;16696
VLIMMEREN;OUD GASTEL;16696
MONEYPENNY.NL B.V.;AMSTERDAM;16696
MARAL COATINGS BV;HOOGEVEEN;16696
STOKMAN;OVERVEEN;16696
RIDAM-NOTIONS B.V.;BREUKELEN UT;16692
V.O.F. C.P.M. BORST & ZN.;HEERHUGOWAARD;16692
MOLESKINE B.V.;AMSTERDAM;16692
CAFETARIA VD MEERAKKER B.V.;'S-HERTOGENBOSCH;16692
BOEKBINDERIJ VAN MIERLO B.V.;NIJMEGEN;16692
EHR FACILITY SERVICES B.V.;UTRECHT;16692
DE BOER INDUSTRIE TECHNIEK B.V.;GRONINGEN;16692
OCC CROSSMEDIA B.V.;BREDA;16692
CLEVVER HOLDING B.V.;GRONINGEN;16688
STICHTING KASTEEL VAN VALKENBURG;VALKENBURG LB;16688
DAPP B.V.;NIEUWEGEIN;16688
CRYSTAL CINE CAFE & RESTAURANT B.V.;ARNHEM;16688
UITGEVERIJ OMJS B.V.;HELMOND;16688
VOF HET STRAND AAN DE ZEEKANT;HOEK VAN HOLLAND;16688
CHECKLINE EUROPE B.V.;ENSCHEDE;16688
V.O.F. SIR HUMMUS;AMSTERDAM;16688
INDONESISCH EETHUIS BOJO V.O.F.;AMSTERDAM;16684
LOZEMAN TUINMACHINES SMILDE B.V.;SMILDE;16680
ESICO B.V.;WEERSELO;16680
GLOBAL MAIL B.V.;PURMEREND;16680
DASTA B.V.;WIJCHEN;16680
CHINEES INDISCH RESTAURANT FONG SHOU V.O.F.;'S-GRAVENHAGE;16680
DUWI DESIGN B.V.;SLUISKIL;16680
'T ROOSENDAAL V.O.F.;MERSELO;16676
V.O.F. LAMERS EN KLEIN IKINK;VRAGENDER;16676
OTTEVANGER ACCOUNTANCY B.V.;GORINCHEM;16676
ADVANCED SEALING TECHNOLOGY B.V.;BERGEN OP ZOOM;16672
SCHOENEN HEESBEEN B.V.;HEESBEEN;16672
BOSOPSLAG SITE SUPPORT B.V.;ECK EN WIEL;16672
FOOLEN MANAGEMENT B.V.;SON;16672
BRASSERIE DE BELEVING V.O.F;SINT-OEDENRODE;16672
DJOJ B.V.;ROTTERDAM;16672
SWISSPORT HOLDING B.V;AMSTERDAM;16668
STICHTING ZEESLEEPBOOT HOLLAND;HARLINGEN;16668
LUKOTRANS TRUCKING B.V.;KLAZIENAVEEN;16668
INTERNATIONAAL TRANSPORTBEDRIJF     A.L. LANGEN 2 B.V.;ELSLOO LB;16668
ERICCARS B.V.;ZWOLLE;16664
PANERA EXPLOITATIE B.V.;AMSTELVEEN;16660
Q-LINE EQUESTRIAN B.V.;GEESTEREN OV;16656
DIYENLI;NIJMEGEN;16656
RETAIL COMMUMICATIONS B.V.;DORDRECHT;16656
SUSHI TIME B.V.;AMSTERDAM;16656
PROMATI NV;BREDA;16656
COINMASTERS B.V.;BERGSCHENHOEK;16652
OOSTENRIJK TOURINGCARS B.V.;DIEMEN;16652
DE PIANOBAR B.V.;NAALDWIJK;16652
DC AMSTERDAM B.V.;AMSTERDAM;16652
V.O.F. 'T PANNEKOEKHUIS LETTELE;LETTELE;16652
GRAPHLR B.V.;UTRECHT;16648
STICHTING EXPLOITATIE TENNIS-       PAVILJOEN;BERLICUM NB;16648
QANTAS AIRWAYS LTD;SCHIPHOL;16648
VORNICEASA;AMSTERDAM;16648
GOOS BREDA B.V.;APELDOORN;16648
GERARD HUIDEN VERHUUR B.V.;TULL EN 'T WAAL;16644
STRAAL-TOTAAL SOEST B.V.;SOEST;16644
PROMAINT B.V.;ZALTBOMMEL;16644
KAASBOERDERIJ CLARA MARIA V.O.F.;AMSTELVEEN;16644
STICHTING REDERIJ DE DRIE GEUZEN;LEIDEN;16644
CAFE ETEN EN DRINKEN LENT B.V.;LENT;16644
IEDEMA PROJECTSTOFFERING WATERINGEN B.V.;MAASDIJK;16644
MONKEY TOWN ALMELO V.O.F.;ALMELO;16640
COöPERATIE SCHOONDERWOERD & PARTNERS U.A.;UTRECHT;16640
VITROPLANT B.V.;BIDDINGHUIZEN;16640
FINSATEC B.V.;WINTERSWIJK;16636
GARAGE VOLENDAM B.V.;VOLENDAM;16636
ERICK PERSONEELDIENSTEN B.V.;DEVENTER;16632
DHS COMPONENTS B.V.;ULFT;16632
WAADHOEKE BEHEER B.V.;MENAAM;16632
PROTESTANTSE GEMEENTE TE MEPPEL;MEPPEL;16632
CREATOR MEETING SUPPORT B.V.;BERKEL EN RODENRIJS;16628
V.O.F. LA LUZ EVENTS & CATERING;HEERHUGOWAARD;16628
HELLO SUNSHINE B.V.;HEERLEN;16628
BALLORIG ASSEN B.V.;ASSEN;16628
WESTWOOD EXPLOITATIE B.V.;'S-GRAVENHAGE;16628
RESTITUYO MARMOLEJOS;DRACHTEN;16624
REINIGING EN RESTSTOFFEN BEDRIJF B.V;GELDERMALSEN;16624
BAANTRAJECT B.V.;UTRECHT;16624
OBREEN MEDIA B.V.;HENDRIK-IDO-AMBACHT;16624
DOEDENS;SCHALKHAAR;16624
A.I.V. ASBEST B.V.;OOSTVOORNE;16620
V.O.F. VOS EN ZONEN;KERKDRIEL;16620
PRO GEBOUWADVIES B.V..;ALPHEN AAN DEN RIJN;16620
WORKLAB B.V.;ROTTERDAM;16620
MAURICE KIKKEN CATERING B.V.;ULESTRATEN;16620
EXPLOITATIE ALBERT CUYP B.V.;AMSTERDAM;16620
ROBA PHARMA NL B.V.;NUMANSDORP;16616
RGE JAHN;MILLINGEN AAN DE RIJN;16616
ANDER LEVEN B.V.;HEEMSTEDE;16616
PEKING OSAKA B.V.;VALKENSWAARD;16612
ATHLETIC SKILLS COMPANY (ASC) B.V.;LANDSMEER;16612
SOLDES BOUTIQUE B.V.;MAASTRICHT;16612
SPORTCENTRUM SHAPE B.V.;FRANEKER;16612
ACCOMMODATION CONSULTANTS B.V.;HILVERSUM;16612
NUL33 B.V.;AMERSFOORT;16612
BOLDERMAN REISBURO'S B.V.;VEENENDAAL;16608
V.O.F. NESTOR;SOEST;16608
EETCAFE DE OUDE KETTING B.V.;BOXTEL;16604
BEEK;AMSTERDAM;16604
JOHAN CHRISPIJN TANDTECHNISCH       LABORATORIUM B.V.;KATWIJK ZH;16604
ALL ABOUT SINGLES B.V.;OISTERWIJK;16604
SINEPOL SHIPPING AND AGENCY BV;ROTTERDAM;16604
PASTA PURA B.V.;BEEK LB;16600
THE SCHOOL TOUR COMPANY NEDERLAND B.V.;MILSBEEK;16600
