BEDRIJFSNAAM;VESTIGINGSPLAATS;VERSTREKT VOORSCHOT
2.0 BEVEILIGING B.V.;AERDENHOUT; 28,230 
200 GRADEN CATERING B.V.;OSS; 10,761 
20FACE B.V.;ENSCHEDE; 29,439 
21ST PARTNERS B.V.;HOUTEN; 9,258 
22-24 CLUB & EVENT B.V.;DOETINCHEM; 12,660 
227 DATASCIENCE B.V.;UTRECHT; 26,592 
227 LEARNING B.V.;UTRECHT; 12,240 
24 HR RMS B.V.;SCHIEDAM; 11,536 
24 HR SERVICES B.V.;SCHIEDAM; 983,970 
24 INDOOR SUPPORT B.V.;ALKMAAR; 89,304 
24 JUMP DIEMEN B.V.;DIEMEN; 5,028 
24 JUMP HEERLEN B.V.;HEERLEN; 9,006 
24 PLAY AMSTERDAM B.V.;AMSTERDAM; 10,272 
24 PLAY BLEISWIJK B.V.;BLEISWIJK; 11,238 
24 PLAY BREDA B.V.;BREDA; 35,649 
24 PLAY DIEMEN B.V.;DIEMEN; 9,852 
24 PLAY GOUDA B.V.;GOUDA; 8,241 
24 PLAY HEERLEN B.V.;HEERLEN; 8,271 
24 PLAY SPIJKENISSE B.V.;SPIJKENISSE; 17,418 
24 PLAY WARMOND B.V.;WARMOND; 25,575 
24/7 FITNESSCENTRUM RON HAANS STADSKANAAL B.V.;STADSKANAAL; 2,703 
24/7 FITNESSCENTRUM RON HAANS VEENDAM B.V.;VEENDAM; 8,955 
24/7 FITNESSCENTRUM RON HAANS WINSCHOTEN B.V.;WINSCHOTEN; 9,546 
24AM B.V.;AMSTERDAM; 17,274 
24BUILDINGCARE B.V.;DOETINCHEM; 13,851 
24H MULTIDIENSTEN SERVICE B.V.;ALMERE; 5,532 
25 FPS COMMERCIAL PRODUCTION B.V.;AMSTERDAM; 10,725 
29 SPICES B.V.;AMSTERDAM; 11,694 
2B SAFE B.V.;ROCKANJE; 1,821 
2BASICS B.V.;HAARLEM; 31,122 
2B-BUILD B.V.;BOXTEL; 49,176 
2BESTFRIENDS B.V.;KRIMPEN AAN DEN IJSSEL; 35,082 
2BMADE B.V.;LEEUWARDEN; 3,489 
2C & MORE B.V.;HILVARENBEEK; 8,325 
2C & MORE WEST B.V.;ROTTERDAM; 8,997 
2DAY@WORK B.V.;GIESSEN; 3,171 
2DAY@WORK B.V.;GIESSEN; 14,178 
2-DUTCH AGENCY B.V.;EINDHOVEN; 18,765 
2E JACOB VAN CAMPEN HORECA B.V.;AMSTERDAM; 12,369 
2GETHER FASHION B.V.;ROTTERDAM; 10,656 
2GETHER SALES B.V.;BROEK OP LANGEDIJK; 15,975 
2JJ HOLDING B.V.;TILBURG; 414 
2JOIN B.V.;GRONINGEN; 39,012 
2KEER.NL B.V.;ARNHEM; 21,438 
2KNOWHOW, ART OF LEARNING B.V.;LEIDEN; 35,943 
2M GROUP DIVERS PERSONEELSDIENSTEN B.V.;NORG; 31,317 
2MOBILE CONSULTANCY B.V.;EDE GLD; 9,687 
2-NICE B.V.;HILVERSUM; 37,335 
2PHONE LOCHEM B.V.;LOCHEM; 5,316 
2-RESCUE B.V.;EINDHOVEN; 37,911 
2-SAT EUROPE B.V.;SOESTERBERG; 17,841 
2SERVEYOU DIENSTVERLENING;LANDSMEER; 5,064 
2THELOO B2B B.V.;AMSTERDAM; 37,788 
2THELOO HOLDING B.V.;AMSTERDAM; 145,875 
2TRUST B.V.;'S-GRAVENHAGE; 8,856 
2TWINTIG PUBLIC RELATIONS B.V.;ROTTERDAM; 16,533 
2UNBOSS.TODAY B.V.;ZEEWOLDE; 17,829 
2WARE B.V.;AMSTERDAM; 21,051 
2XCEED B.V.;SOEST; 9,297 
2-XL B.V.;ROERMOND; 27,543 
2XPO B.V.;'S-HERTOGENBOSCH; 20,556 
2XPR B.V.;UTRECHT; 50,256 
3 GEZUSTERS NIJMEGEN B.V.;NIJMEGEN; 40,554 
3 KEUKEN & BAR B.V.;OUDEWATER; 16,539 
3&3 B.V.;UITGEEST; 95,595 
3007SOFT ENTERPRISE B.V.;UTRECHT; 6,396 
31DEVELOPMENT B.V.;AMSTERDAM; 4,914 
333 TRAVEL B.V.;HARMELEN; 178,230 
360 AMSTERDAM TOURS B.V.;AMSTERDAM; 20,538 
360 PRIVATE TRAVEL B.V.;AMSTERDAM-DUIVENDRECHT; 9,057 
360SPORTSINTELLIGENCE NEDERLAND B.V.;ENSCHEDE; 14,376 
360TALENT B.V.;ZOETERMEER; 43,728 
360TALENT B.V.;ZOETERMEER; 14,961 
365 DAGEN SUCCESVOL. B.V.;AMSTERDAM; 49,386 
365 HRM B.V.;SON EN BREUGEL; 35,703 
365 SCHOON B.V.;AMSTERDAM; 5,712 
365WERK CONTRACTING B.V.;GRONINGEN; 75,288 
365WERK CONTRACTING B.V.;GRONINGEN; 171,921 
365WERK HOSPITALITY B.V.;GRONINGEN; 590,589 
365WERK HOSPITALITY B.V.;GRONINGEN; 13,836 
3B INSTALLATIETECHNIEK B.V.;HUIZEN; 20,994 
3D MAKERS ZONE B.V.;HAARLEM; 23,871 
3D METAL FORMING B.V.;LELYSTAD; 33,477 
3D SALARIS B.V.;SON EN BREUGEL; 890,178 
3D SALARIS B.V.;SON EN BREUGEL; 159,783 
3D SALARIS B.V.;SON EN BREUGEL; 832,794 
3D4MAKERS B.V.;HAARLEM; 5,274 
3DEALISE B.V.;GOOR; 5,829 
3DUNIVERSUM B.V.;AMSTERDAM; 32,394 
3FIFTYNINE B.V.;'S-HERTOGENBOSCH; 147,801 
3FORCE B.V.;ZUIDBROEK; 15,150 
3P PROJECT SERVICES B.V.;BAVEL; 68,079 
3P QUALITY SERVICES B.V.;BAVEL; 125,601 
3-PACK B.V.;AMSTERDAM; 53,982 
3PO LLP;ROTTERDAM; 13,326 
3R B.V.;HILVERSUM; 22,350 
3-R'S TRAINING CENTRE B.V.;ALMERE; 2,286 
3S PEOPLE B.V.;GRONINGEN; 10,023 
3SIXTY5 ABCOUDE B.V.;AMSTELVEEN; 25,539 
3SIXTY5 ALBERT CUYP B.V.;AMSTERDAM; 9,123 
3SIXTY5 AMSTERDAM B.V.;AMSTERDAM; 17,844 
3SIXTY5 GROUP B.V.;AMSTERDAM; 13,950 
3-TAC B.V.;OSS; 27,129 
3WO HORECA GROEP B.V.;AMSTERDAM; 157,455 
4 CONTROL B.V.;OUD-BEIJERLAND; 79,932 
4 LAUNCH B.V.;EINDHOVEN; 13,065 
4 LOGISTICS NETHERLANDS B.V.;OUDENBOSCH; 4,950 
4 ONS STOCKLOTS B.V.;CAPELLE AAN DEN IJSSEL; 45,555 
4 YOUR CARE B.V.;ARNHEM; 28,017 
4 YOUR HAIR B.V.;ZUTPHEN; 7,233 
418 WEBDEVELOPMENT B.V.;ROTTERDAM; 13,434 
42 SOLUTIONS B.V.;EINDHOVEN; 44,643 
433 B.V.;AMSTERDAM; 115,155 
44 AND MORE B.V.;NOOTDORP; 24,774 
4ALL KLIMA MONTAGE B.V.;DIDAM; 33,771 
4C'S MEDIA B.V.;CAPELLE AAN DEN IJSSEL; 3,186 
4D IN VISION AUTOMATISERING GRONINGEN B.V.;GRONINGEN; 42,903 
4LUTIONS B.V.;ROTTERDAM; 20,676 
4MINDS B.V.;HOUTEN; 25,140 
4MORE TECHNOLOGY B.V.;MOERKAPELLE; 24,147 
4ORANGE B.V.;AMSTERDAM; 48,846 
4PM ENTERTAINMENT B.V.;AMSTERDAM; 115,521 
4SUZE V.O.F.;BARENDRECHT; 12,012 
4TREX B.V.;NIJKERK GLD; 2,856 
4WD CUSTOMS B.V.;VOLKEL; 2,859 
4X4 CENTRUM ERMELO V.O.F.;ERMELO; 7,005 
4X4 VERBEEK B.V.;ZUTPHEN; 11,952 
5 STERREN VLEES B.V.;ZWAAG; 6,123 
50 + BEURS & FESTIVAL B.V.;ARNHEM; 41,157 
510.NETHERLANDS B.V.;AMSTERDAM; 96,216 
53 GRADEN NOORD B.V.;DEN BURG; 21,222 
54EVENTS B.V.;BREUKELEN UT; 39,606 
54U MEDIA B.V.;APELDOORN; 12,828 
5BY2 B.V.;AMSTERDAM; 45,570 
5HART-IT B.V.;VELP GLD; 91,266 
5TH AVENUE ARNHEM B.V.;ARNHEM; 7,230 
5TH CORNER B.V.;AMERSFOORT; 27,219 
6P B.V.;ROERMOND; 1,629 
6POINT SAFETY & SECURITY B.V.;EPE; 6,486 
711 RENT AMSTERDAM B.V.;AMSTERDAM; 8,898 
717 OPCO B.V.;AMSTERDAM; 64,668 
77 EVENTS B.V.;ZOETERMEER; 5,049 
7DIGITS B.V.;PIJNACKER; 63,042 
7SEVEN B.V.;AMSTERDAM; 408,990 
7SEVEN B.V.;AMSTERDAM; 3,533,535 
8BALL MUSIC B.V.;HILVERSUM; 55,389 
8D GAMES B.V.;LEEUWARDEN; 9,876 
8PERSBEHEER B.V.;RIJSWIJK ZH; 7,596 
8TEA5 DEN HAAG B.V.;'S-GRAVENHAGE; 2,613 
8VANCE MATCHING TECHNOLOGIES B.V.;STEYL; 54,102 
90/24 B.V.;AMSTERDAM; 49,593 
91 SPICES ROTTERDAM B.V.;ROTTERDAM; 56,184 
95 B.V.;AMSTERDAM; 13,104 
A;EMMEN; 5,202 
A;VOLKEL; 1,593 
A & A EXPO INTERNATIONAL BV;WIJK BIJ DUURSTEDE; 295,362 
A & A MUSIC B.V.;ALMERE; 82,179 
A & C STEFFENS JUWELIERS B.V.;LELYSTAD; 6,117 
A & F BODYFASHION B.V.;DEN HELDER; 28,620 
A & J INTERIEURBOUW B.V.;HOOFDDORP; 3,219 
A & K FOTO-EXPRESS B.V.;ROTTERDAM; 6,771 
A & L SOGNO B.V.;ROTTERDAM; 10,617 
A & P GAMES B.V.;HILVERSUM; 6,711 
A & Q PARTNERS B.V.;ZWANENBURG; 3,330 
A & R FASTFOOD B.V.;ENSCHEDE; 5,043 
A & S AUTOSCHADE B.V.;BOXTEL; 4,209 
A & T HOLDING B.V.;ROTTERDAM; 5,589 
A & X TEXTIELVERZORGING B.V.;BERGEN OP ZOOM; 19,563 
A + R ELEKTROTECHNIEK B.V.;HARDINXVELD-GIESSENDAM; 8,550 
A + W SPOORDIENSTEN B.V.;TIEL; 90,027 
A AHMAD;VOORBURG; 5,178 
A AKTHER;ZWOLLE; 7,629 
A BAAS;WORMERVEER; 8,397 
A BEAUTIFUL MESS RESTAURANT B.V.;AMSTERDAM; 40,407 
A Ben YERROU;AMSTERDAM; 37,152 
A BENNINKS SCHOENMAKERIJ EN STOMERIJ B.V.;ZEVENHUIZEN ZH; 7,035 
A BERENDS;LAAR; 3,006 
A BESTOUN;VOORBURG; 3,282 
A BOOM;HATTEM; 6,912 
A BOOTH B.V.;OOSTZAAN; 231,150 
A BRANTJES;ZAANDAM; 12,009 
A CELEBI;ROTTERDAM; 2,565 
A de LANGE;NOORDWIJK ZH; 2,886 
A de VRIES;HEINKENSZAND; 5,259 
A de VRIES;VOLLENHOVE; 1,890 
A den HAMER;VLAARDINGEN; 3,324 
A DILEK;ROTTERDAM; 1,482 
A Dulak;ROTTERDAM; 918 
A EL AMRAOUI;ROTTERDAM; 915 
A El BOUCHETAOUI;ROTTERDAM; 7,956 
A EN H CATERING V.O.F.;ZUIDWOLDE DR; 9,492 
A FAKEN;RODEN; 1,572 
A GESMAN;ALPHEN AAN DEN RIJN; 3,024 
A GEUGIEN;ARNHEM; 3,738 
A GLORIOUS DAY B.V.;ALMERE; 5,724 
A GUC B.V.;ROTTERDAM; 7,911 
A HEIJKOOP;SPRANG-CAPELLE; 38,022 
A Hendriksz-den NIJS;OOSTHUIZEN; 3,864 
A HOLTHUIS;KAMPEN; 2,862 
A I R ARCHITECTUUR EN RESEARCH B.V.;NIJMEGEN; 4,413 
A JAMSHIDI;WEMBLEY MIDDLESEX; 1,134 
A KAKAL;OOSTZAAN; 6,285 
A KENTER;OUDE PEKELA; 16,449 
A KISTEMAN;ZWOLLE; 10,518 
A KREKELS;LUYKSGESTEL; 3,879 
A KUIPER;HOORN TERSCHELLING; 36,561 
A LA CARTE UITZENDBUREAU B.V.;BREDA; 119,871 
A LIEFHEBBER;VIANEN UT; 8,307 
A Lieftink-SCALZO;ARNHEM; 5,439 
A MANASSIS;TERNEUZEN; 17,262 
A MEHDINEJAD FARDNIR-Hashemian;WAALWIJK; 5,796 
A MEINTJENS;ALKMAAR; 2,298 
A NENDELS;GEMERT; 2,946 
A NUHAJ;HEERLEN; 2,070 
A NUMAN;OVERLOON; 8,025 
A OLSEN;HELMOND; 7,410 
A OZKURT;'S-HEERENHOEK; 3,522 
A PETERS;HOENSBROEK; 1,581 
A PHILIPP;PEIZE; 7,464 
A PILET;MAASTRICHT; 37,359 
A POLEIJ;'S-GRAVENZANDE; 9,654 
A Pot;APPELSCHA; 8,781 
A RAFIKI;HAMONT-ACHEL; 2,034 
A RANIERI;AMSTERDAM; 1,224 
A REBEL & ZONEN B.V.;HUIZEN; 127,092 
A ROTTERDAM B.V.;ALKMAAR; 36,153 
A SAID GOMAA MAHMOUD;YERSEKE; 2,697 
A SARIKAYA;RIJSWIJK ZH; 1,008 
A Siemons-de BOER;ZAANDAM; 1,503 
A STEENDAM;DELFT; 21,324 
A TEKTEN;MAASTRICHT; 4,725 
A TOR;HAZERSWOUDE-DORP; 1,143 
A URBANSKA;ZYCHLIN; 12,045 
A van BEVEREN;BURGH-HAAMSTEDE; 2,625 
A VAN DER HEIDE;BAD BENTHEIM; 14,763 
A van MEEL;VELDHOVEN; 6,186 
A VAN O B.V.;UTRECHT; 51,018 
A van WOENSEL;KRIMPEN AAN DEN IJSSEL; 56,271 
A VEENEMA;DOORN; 8,772 
A VELD;HOOGEVEEN; 6,120 
A Visseren-DECKERS;MAASTRICHT; 771 
A VITTALI SCHOONMAAK- EN SCHOORSTEENVEEGBEDRIJF B.V.;LELYSTAD; 23,586 
A WIELENS;AALDEN; 7,974 
A WORLD OF FANTASY B.V.;VEGHEL; 13,431 
A YAR;ALKMAAR; 1,143 
A YILMAZ;EERBEEK; 5,613 
A YOUSOFZAIE;MEER; 8,127 
A ZAHIRI;AMSTERDAM; 1,785 
A ZAKI;AMSTERDAM; 19,794 
A&A C.V.;MAASTRICHT; 1,041 
A&C MONTAGE & YACHTSERVICE B.V.;SCHIEDAM; 4,275 
A&D HOUTBEWERKING B.V.;OOSTERWOLDE FR; 20,715 
A&D TECHNIEK B.V.;DORDRECHT; 19,572 
A&F HORECA UITZENDBUREAU B.V.;ROTTERDAM; 29,991 
A&F TRADING B.V.;LEEK; 10,797 
A&GJ SERVICE B.V.;EEMNES; 11,721 
A&M CREWSERVICE V.O.F.;VLAGTWEDDE; 2,574 
A&O HOSTEL AND HOTEL AMSTERDAM B.V.;AMSTERDAM; 89,832 
A&R PROMOTIONS B.V.;OOSTERHOUT NB; 6,111 
A&S CARGO V.O.F.;WELLERLOOI; 5,820 
A&S HOLDING B.V.;'S-GRAVENHAGE; 2,118 
A. DE BLOOIS B.V.;ROTTERDAM; 23,247 
A. DE BRUIJN & ZN. B.V.;DE LIER; 141,489 
A. DE JONG T.H. B.V.;PAPENDRECHT; 26,949 
A. DE NIJS & ZONEN B.V.;WARMENHUIZEN; 31,116 
A-. EN J. LUITJENS B.V.;MUSSELKANAAL; 30,759 
A. GOEDHART SIGARENMAGAZIJN B.V.;AMSTERDAM; 4,122 
A. HAK TRANSPORTBEDRIJF EN WERKTUIGENVERHUUR B.V.;RIDDERKERK; 24,900 
A. HAK TRANSPORTBEDRIJF EN WERKTUIGENVERHUUR B.V.;RIDDERKERK; 52,344 
A. KANTERS INTERNATIONAAL TRANSPORT B.V.;SOMEREN; 62,709 
A. KERKMANS BEHEER B.V.;BERGSCHENHOEK; 774 
A. KRIKKEN DIENSTEN B.V.;WESTERBORK; 2,454 
A. LEERING ENSCHEDE APPARATENBOUW B.V.;ENSCHEDE; 69,111 
A. LEERING ENSCHEDE LASERWELDING B.V.;ENSCHEDE; 16,146 
A. LEERING ENSCHEDE PLASMASNIJDEN B.V.;ENSCHEDE; 40,071 
A. LEERING METAALBEWERKING B.V.;ENSCHEDE; 10,797 
A. NELIS BEHEER B.V.;RITTHEM; 2,655 
A. POINT CULINAIRE B.V.;ECHTENERBRUG; 10,329 
A. RENDERS HORECA EXPLOITATIE B.V.;EINDHOVEN; 8,988 
A. RUIJGROK BLOEMENEXPORT B.V.;LEIDEN; 4,080 
A. SCHAAP IJZERHANDEL B.V.;ROTTERDAM; 4,437 
A. SPOOREN HOLDING B.V.;OIRSCHOT; 3,324 
A. TAZZA KOFFIE EN THEE B.V.;HARDERWIJK; 11,961 
A. TOONEN HANDEL EN TRANSPORT B.V.;REEK; 5,856 
A. VAN BEEK EN ZN. B.V.;OUDENBOSCH; 16,389 
A. VAN DIESSEN DAKBEDEKKINGEN B.V.;VALKENSWAARD; 44,541 
A. VAN HELDEN RELATIEGESCHENKEN B.V.;TIEL; 42,381 
A. VAN KERNEBEEK EN ZOON B.V.;BORCULO; 4,008 
A. VAN RAAIJ STAALCONSTRUCTIES B.V.;DIDAM; 20,634 
A. VAN RAAK PROMOTIONS B.V.;BUNNIK; 13,560 
A. VAN TILBURG BEHEER B.V.;ROOSENDAAL; 68,505 
A. VAN TILBURG HYDRAULIEK B.V.;ROOSENDAAL; 63,519 
A. VAN VELSEN TRANSPORT B.V.;LEIDSCHENDAM; 32,916 
A. VERSCHOOR BLOEMBOLLEN B.V.;BREEZAND; 9,543 
A. WERKMAN TWEEWIELERS V.O.F..;EDE GLD; 5,073 
A.A. KOOPS MONTAGEBEDRIJF B.V.;APELDOORN; 4,641 
A.A. SEINEN BEHEER B.V.;HARLINGEN; 3,303 
A.A.J. VAN DER MEER B.V.;SNEEK; 34,644 
A.A.S. DUBBELDAM SCHADE B.V.;HARDINXVELD-GIESSENDAM; 27,015 
A.A.S. DUBBELDAM SCHADE DORDRECHT B.V.;DORDRECHT; 15,525 
A.A.T. B.V.;BEST; 3,165 
A.B. AUTOVERHUUR B.V.;HAARLEM; 6,711 
A.B.C. AINK BODY CARE V.O.F.;ELBURG; 23,209 
A.B.C. BETON B.V.;GELEEN; 10,842 
A.C. TER KUILE B.V.;ENSCHEDE; 36,504 
A.C. VAN LEEUWEN CONSULTANCY B.V.;AMERSFOORT; 849 
A.C.AFBOUW EMMEN B.V.;EMMEN; 13,494 
A.C.B. INTERNATIONAL V.O.F.;HELMOND; 1,728 
A.C.E. NEDERLAND B.V.;ALMELO; 1,392 
A.C.R. BRACKE B.V.;BRESKENS; 11,898 
A.C.S. AUTOPOETSCENTRALE SPIJKENISSEV.O.F.;BRIELLE; 1,260 
A.D.J. SUPPLY EUROPE BV;KERKRADE; 247,986 
A.E. MAN IN 'T VELD B.V.;KLARENBEEK; 4,746 
A.E.T.E.A. B.V.;AMSTERDAM; 3,687 
A.F. ACHTERHOEK V.O.F.;GROENLO; 8,631 
A.F. ALKMAAR DE MARE B.V.;ALKMAAR; 4,533 
A.F. BAVEL B.V.;DORST; 1,167 
A.F. BEEK B.V.;BEEK LB; 2,043 
A.F. BENELUX B.V.;SITTARD; 2,265 
A.F. BENELUX B.V.;SITTARD; 2,601 
A.F. BENELUX B.V.;SITTARD; 2,412 
A.F. BENELUX B.V.;SITTARD; 2,721 
A.F. BENELUX HOLDING B.V.;SITTARD; 29,151 
A.F. BERKEL B.V.;BERKEL EN RODENRIJS; 816 
A.F. EIJSDEN B.V.;EIJSDEN; 3,069 
A.F. FOR YOU B.V.;BOXTEL; 7,629 
A.F. GELDERLAND ZUID B.V.;GROESBEEK; 21,423 
