BEDRIJFSNAAM;VESTIGINGSPLAATS;"UITBETAALD VOORSCHOT";"VASTGESTELDE SUBSIDIE"
SKAF;BEEK LB;2,860;1,849
SKA-FIT MEDICAL B.V.;RENSWOUDE;23,192;26,090
SKAGAVENTURE B.V.;SCHAGEN;42,532;29,774
SKANDERS ALBRANDSWAARD B.V.;RHOON;2,676;0
SKANDERS GYM RIDDERKERK B.V.;RIDDERKERK;976;0
SKANNA HORECA UITZENDBUREAU B.V.;UTRECHT;106,932;105,037
SKANNA HORECA UITZENDBUREAU B.V.;UTRECHT;260,816;45,540
SKB LOGISTICS B.V.;RIDDERKERK;13,140;18,890
SKB VRAGENLIJST SERVICES B.V.;AMSTERDAM-DUIVENDRECHT;40,004;79,176
SKEEF B.V.;HEEMSTEDE;1,388;0
SKEEF B.V.;HEEMSTEDE;7,944;0
SKEPP B.V.;ALMELO;73,312;0
SKEYE B.V.;HEINENOORD;30,940;51,685
SKICENTRUM HEEMSKERK B.V.;HEEMSKERK;69,800;41,816
SKICENTRUM HILLEGOM B.V.;LEIDEN;12,452;0
SKID PIPING B.V.;TEN BOER;35,504;71,995
SKIDWORX B.V.;LEEUWARDEN;8,556;0
SKIHUT EMPLOYMENT SERVICES B.V.;ROTTERDAM;77,724;0
SKIHUT EXPLOITATIE 1 B.V.;ROTTERDAM;104,436;0
SKIHUT EXPLOITATIE 2 B.V.;ROTTERDAM;53,584;0
SKILLS CROWD MANAGEMENT B.V.;ZAANDAM;18,968;23,411
SKILLTECH B.V.;S-GRAVENHAGE;99,564;0
SKIM WELLNESS B.V.;ROTTERDAM;67,112;-
SKIM WELLNESS ZUID B.V.;ROTTERDAM;40,868;-
SKIN BY B.V.;ROTTERDAM;13,488;0
SKINSPARK NEDERLAND B.V.;OPHEUSDEN;34,996;43,162
SKIPISTE NIEUWEGEIN B.V.;UTRECHT;49,300;38,208
SKISS B.V.;VUGHT;17,284;0
SKL AANNEMINGSBEDRIJF B.V.;GEFFEN;2,180;0
SKN MACHINEBOUW B.V.;NEEDE;68,220;0
SKOLEO B.V.;LEIDEN;643,420;-
SKOON ENERGY B.V.;ROTTERDAM;23,168;33,670
SKOPEI DIGITAL B.V.;S-GRAVENHAGE;112,164;137,014
SKOTTY B.V.;EINDHOVEN;19,596;0
SKRID MEDIA B.V.;ROTTERDAM;2,324;0
SKY FOOD B.V.;AMSTERDAM;65,728;36,152
SKY HIGH ESCAPE ROOM V.O.F.;ALMERE;672;0
SKY LITE HOLLAND B.V.;MEERKERK;168,556;128,995
SKY NETWORK MANAGEMENT COMPANY B.V.;AMSTERDAM;1,808;3,695
SKY PARK AIRPORT PARKING SERVICES B.V.;HEEMSTEDE;145,824;97,216
SKY PARK B.V.;AALSMEER;13,548;11,693
SKY PROMOTIONS BV;TILBURG;23,592;0
SKY SERVICE NETHERLANDS B.V.;TEUGE;3,036;0
SKY-ACCESS B.V.;ROOSENDAAL;44,116;0
SKYBOX HOLDING B.V.;PURMEREND;4,780;0
SKYDIVING CLUB THE FLYING DUTCHMEN;ROTTERDAM;3,664;0
SKYE BODYFASHION V.O.F.;HOOGEVEEN;3,904;-
SKYFLY ENTERTAINMENT B.V.;DORDRECHT;12,912;15,732
SKYGEO NETHERLANDS B.V.;DELFT;67,904;-
SKYJOB UITZENDBUREAU B.V.;LIJNDEN;13,148;0
SKYJOB UITZENDBUREAU B.V.;LIJNDEN;73,952;20,642
SKYLINE AVIATION B.V.;EELDE;77,164;0
SKYMOND MOBILE B.V.;WEESP;8,468;0
SKYNE NETHERLANDS B.V.;ROTTERDAM;14,528;-
SKYNET SERVICES B.V.;AMSTERDAM;20,420;0
SKYNET STAFFING B.V.;AMSTERDAM;45,684;0
SKYNET WORLDWIDE EXPRESS B.V.;AMSTERDAM;99,588;0
SKYNRG B.V.;AMSTERDAM;557,808;-
SKYPOORT B.V.;ROTTERDAM;135,752;0
SKYREACH RELOCATIONS B.V.;AMSTERDAM;9,296;0
SKYSCRAPERS B.V.;AMSTERDAM;155,624;46,549
SKYTEAM AIRLINE ALLIANCE MANAGEMENT COOPERATIE U.A.;AMSTELVEEN;440,124;-
SKYTREE B.V.;AMSTERDAM;107,440;129,893
SL. LEDERWAREN B.V.;ZUTPHEN;5,512;13,044
SLA ASW B.V.;AMSTERDAM;5,732;-
SLA CEINTUUR B.V.;AMSTERDAM;8,644;-
SLA DEN HAAG B.V.;S-GRAVENHAGE;4,464;-
SLA H.C. B.V.;UTRECHT;4,504;0
SLA HAARLEM B.V.;HAARLEM;4,556;-
SLA HOFHOUSE B.V.;AMSTERDAM;17,456;-
SLA HOLDING B.V.;AMSTERDAM;9,472;0
SLA MIDDEN B.V.;AMSTERDAM;9,204;-
SLA ROTTERDAM B.V.;ROTTERDAM;4,020;-
SLA UTRECHT B.V.;UTRECHT;5,284;-
SLA UTRECHTSE B.V.;AMSTERDAM;4,964;-
SLA ZUIDAS B.V.;AMSTERDAM;4,064;0
SLAAPTRENDS ROTTERDAM B.V.;ROTTERDAM;42,092;-
SLAAPWERELD WOERDEN B.V.;WOERDEN;18,944;0
SLAATS B.V.;MEIJEL;14,292;19,558
SLACHTERIJ AMSTELLAND B.V.;DE HOEF;47,980;0
SLACHTHUIS DOKKUM B.V.;DOKKUM;29,272;0
SLACHTHUIS HENK VAN KEMENADE B.V.;ASTEN;10,368;14,425
SLAG BIJ ALMELO B.V.;ALMELO;78,044;65,334
SLAGERIJ BART VAN DE VEN B.V.;VLIJMEN;18,048;0
SLAGERIJ DE VALK B.V.;VOORSCHOTEN;60,472;-
SLAGERIJ DE VALK B.V.;VOORSCHOTEN;130,452;-
SLAGERIJ DUNGELMANN B.V.;S-GRAVENHAGE;19,036;4,904
SLAGERIJ KEES SCHRIJVER B.V.;GOES;17,252;17,971
SLAGERIJ KEULEN B.V.;HULSBERG;22,612;0
SLAGERIJ KIEL V.O.F.;COEVORDEN;12,888;0
SLAGERIJ OOSTEROM V.O.F.;LOPIK;4,020;0
SLAGERIJ PARTYSERVICE JOVEL V.O.F.;OUD GASTEL;7,712;7,533
SLAGERIJ PENNINGS B.V.;VEGHEL;54,800;-
SLAGERIJ 'T STOKPAARDJE B.V.;S-HERTOGENBOSCH;21,808;9,514
SLAGERIJ VOF TAKKE- GROOT;UTRECHT;27,592;-
SLAGERIJ WITTE PALEIS B.V.;AMSTERDAM;16,968;0
SLAGERIJ/TRAITEUR QUADAKKERS B.V.;VOERENDAAL;120,720;0
SLAGHEKKE;ALBERGEN;3,744;0
SLAGMAN PROJECTS B.V.;DOETINCHEM;23,416;29,735
SLAGMAN TECHNIEK B.V.;DOETINCHEM;29,016;69,070
SLAGMOLEN B.V.;BERGEN OP ZOOM;32,896;-
SLANGEN SERVICE CENTER B.V.;KERKRADE;115,824;93,503
SLAPPENDEL;NIEUWERKERK AD IJSSEL;38,520;28,830
SLATMAN;COEVORDEN;2,632;4,056
SLAVENBURG EN HUYSER B.V.;ROTTERDAM;137,636;0
SLB GROUP B.V.;UDEN;14,540;0
SLB PRODUCTIE B.V.;UDEN;102,676;0
SLE GLOBAL LOGISTICS B.V.;MAASTRICHT;29,728;-
SLECHTZIEND.NL B.V.;BENEDEN-LEEUWEN;5,580;0
SLEEP & MORE B.V.;ARNHEM;8,124;3,935
SLEEP4LESS XL B.V.;UTRECHT;17,312;0
SLEEPDIENST BOLUDA B.V.;IJMUIDEN;412,872;-
SLEEUW & VAN DEN BOS B.V.;AMERSFOORT;2,728;0
SLEEUWEN;BOEKEL;6,156;12,421
SLEEVAR B.V.;GRASHOEK;1,644;1,097
SLEGT;EDAM;6,500;0
SLENDER YOU FIT V.O.F.;HORST;2,244;0
SLENDERSBEAUTY B.V.;VALKENSWAARD;11,108;0
SLEPER SCHILDERWERKEN B.V.;DE MEERN;19,612;27,580
SLEPER SCHILDERWERKEN B.V.;DE MEERN;53,588;40,670
SLEUTELS;NIJMEGEN;4,916;4,713
SLF GROUP RENTAL + SALES B.V.;HEERLEN;40,040;39,667
SLG LICHT EN GELUID B.V.;HELMOND;5,264;4,642
SLH BONGAERTS;AMSTERDAM;11,024;12,412
SLICHTER;HENGELO OV;280;0
SLIEDRECHT MEUBELEN B.V.;SLIEDRECHT;9,292;5,307
SLIJPMACHINEFABRIEK IJMUIDEN B.V.;IJMUIDEN;17,184;10,354
SLIJPSERVICE WEST B.V.;MAASDIJK;18,304;-
SLIJPTECHNIEK ENTER B.V.;ENTER;121,024;106,771
SLIJPTECHNIEK LIMBURG B.V.;VOERENDAAL;23,712;0
SLIJPTECHNIEK LIMBURG HOLDING B.V.;VOERENDAAL;10,608;0
SLIJTERIJ PARTY SERVICE VAN DIDDEN VOF;GREVENBICHT;6,524;2,797
SLIJTERIJ 'T RAEDTHUYS B.V.;LOSSER;5,184;2,420
SLIJTERIJ-FEESTERIJ DE SMID V.O.F.;WELLERLOOI;4,500;2,700
SLIK BROTHERS BLEISWIJK B.V.;BLEISWIJK;14,268;-
SLIK DEVELOPMENT B.V.;ROTTERDAM;46,816;28,091
SLIKKE;AMSTERDAM;5,012;4,010
SLIM ADVIES B.V.;POELDIJK;5,288;0
SLIM BEKEKEN B.V.;AMSTERDAM;47,396;48,713
SLIM MEDIA GROEP B.V.;ROTTERDAM;37,560;0
SLIMDESIGN B.V.;AMSTERDAM;21,172;9,225
SLIMMER AI HOLDING B.V.;GRONINGEN;157,556;386,013
SLIMMER FIT ARNHEM B.V.;HUISSEN;5,536;657
SLIMMER FIT BENNEKOM B.V.;HUISSEN;10,508;6,567
SLIMMER FIT OOSTERBEEK B.V.;HUISSEN;19,180;7,242
SLIMMER IN CONTROL B.V.;HEERLEN;55,492;0
SLIMSTOCK B.V.;DEVENTER;498,908;0
SLIMSTOCK HOLDING B.V.;DEVENTER;71,776;0
SLIMSTOCK INTERNATIONAL B.V.;DEVENTER;15,772;0
S-LINE PRODUCTS B.V.;ZWAAGDIJK-OOST;14,824;11,896
SLINGERLAND;SNEEK;2,312;0
SLINGERLAND TECHNIEK B.V.;AMERSFOORT;34,168;0
SLIPSAFE PRODUCTS B.V.;IJSSELSTEIN UT;8,668;0
SLK EN PARTNERS B.V.;EINDHOVEN;16,984;-
SLOBBE MEAT TRADING B.V.;S-GRAVENHAGE;40,152;-
SLOEPHURENUTRECHT.NL B.V.;AMSTERDAM;26,868;-
SLOESERWIJ;VELSERBROEK;3,152;0
SLOGIC B.V.;AMERSFOORT;8,344;7,040
SLOK;HILVERSUM;13,308;17,041
SLOKKER;ZANDVOORT;3,428;3,635
SLOMO CREW B.V.;HILVERSUM;12,968;0
SLOOBEST B.V.;FRANEKER;146,748;0
SLOOP- & ISOLATIEBEDRIJF DE DIJK B.V. IN LIQUIDATIE;S-GRAVENZANDE;24,584;14,673
SLOOPWERKEN EN ASBESTVERWIJDERING VAN DER HEIJDEN B.V.;ASTEN;15,704;12,902
SLOOPWERKEN VAN LITH BV;MAREN-KESSEL;32,956;79,648
SLOOS;RIJSWIJK ZH;8,392;0
SLOOS;BELLINGWOLDE;5,588;4,330
SLOOT;HAAKSBERGEN;10,184;7,865
SLOOT;GRONINGEN;1,584;1,811
SLOOT;EGMOND AAN ZEE;3,372;0
SLOOT;VLAARDINGEN;788;0
SLOOTJES KRAANBEDRIJF B.V.;LOPIK;56,240;0
SLOOTS;HELVOIRT;9,040;4,314
SLOOTWEG ENGINEERING B.V.;HOOFDDORP;41,260;0
SLOOTWEG TRANSPORT B.V.;BREDA;45,556;-
SLOT & CO RESTAURANT B.V.;ZWOLLE;7,156;0
SLOT DODDENDAEL B.V.;EWIJK;59,560;0
SLOT MENSWEAR B.V.;S-GRAVENHAGE;13,828;0
SLOT OOSTENDE B.V.;GOES;113,456;0
SLOT ZEIST HORECA B.V.;ZEIST;33,020;-
SLOTBOOM;APELDOORN;7,192;10,761
SLOTBOOM AUTOSCHADE V.O.F.;WINTERSWIJK;9,328;6,761
SLOTERDIJK APARTMENTS B.V.;AMSTERDAM;15,948;10,537
SLOW B.V.;TILBURG;19,648;0
SLOW FOOD MASTERS B.V.;DEURNE;46,344;0
SLR PRODUCTIONS & SALES B.V.;BEUSICHEM;4,776;0
SLUIJK;UTRECHT;1,568;772
SLUIJK;TIEL;2,376;2,081
SLUIJMER MULTIMEDIA B.V.;LELYSTAD;17,412;5,860
SLUIJS;ROERMOND;8,376;0
SLUIJS;OOSTERBEEK;1,896;0
SLUIJTER AFBOUW COMPLETE VERBOUWINGEN B.V.;BERKEL EN RODENRIJS;17,204;0
SLUIS;HEINENOORD;11,328;0
SLUIS;ALMERE;5,532;8,530
SLUIS;HOORN NH;4,148;0
SLUIS CIGAR MACHINERY B.V.;KAMPEN;1,073,892;1,147,111
SLUIS ONDERZOEKSINSTITUUT B.V.;ROTTERDAM;43,136;0
SLUITER;WORMER;7,612;8,537
SLUITER;KESTEREN;51,752;0
SM de JONG;HOOGVLIET ROTTERDAM;5,436;5,639
SM van POLANEN;ZOETERMEER;1,924;0
SMA LOGISTICS B.V.;DEVENTER;31,068;0
SMA TRANSPORT B.V.;DEVENTER;180,184;0
SMAAK BEDRIJFSCATERING B.V.;SOEST;103,692;0
SMAAKMAKERS MILL V.O.F.;MILL;14,476;7,252
SMAAKSTOFF B.V.;BREUKELEN UT;6,700;7,204
SMAAKSTUDIO B.V.;UTRECHT;4,760;0
SMAAQT B.V.;AMSTERDAM;17,660;14,042
SMAK TULIPS B.V.;WERVERSHOOF;38,536;-
SMAKERS B.V.;UTRECHT;6,276;-
SMAKERS JANSSTRAAT B.V.;ARNHEM;5,472;-
SMAKERS LEDIG ERF B.V.;UTRECHT;6,832;-
SMAKERS MARNIXLAAN B.V.;UTRECHT;1,666;-
SMAKERS OUDEGRACHT B.V.;UTRECHT;5,876;-
SMAKMAN;AMSTERDAM;93,084;32,805
SMAL BLOEMBOLLEN OUDENDIJK B.V.;OUDENDIJK NH;52,344;-
SMALING;SPIJKENISSE;3,188;0
SMALL TALK B.V.;AMSTERDAM;152,632;152,634
SMALLTOGO B.V.;TIEL;13,120;12,223
SMALLTOWN B.V.;EINDHOVEN;9,704;6,441
SMARAGD REIZEN B.V.;ENKHUIZEN;26,224;32,781
SMARLET B.V.;VOORBURG;36,664;56,139
SMARLET RPM B.V.;VOORBURG;126,684;47,643
SMART & ZO B.V.;HEEMSKERK;8,292;0
SMART 3 B.V.;PERNIS ROTTERDAM;14,380;9,887
SMART BUILDING SOFTWARE SOLUTIONS B.V.;S-HERTOGENBOSCH;2,660;5,226
SMART BUSINESS PUBLISHERS ONLINE B.V.;DRACHTEN;19,136;25,008
SMART CLEANING CONCEPTS B.V.;EINDHOVEN;14,796;0
SMART CONNECTIONS CONSULTANTS B.V.;UTRECHT;4,872;8,524
SMART CONNECTIONS FACTORY B.V.;UTRECHT;45,872;80,278
SMART CONNECTIONS PEOPLE B.V.;UTRECHT;5,724;8,942
SMART CONSTRUCTIONS B.V.;HEERENVEEN;28,640;38,484
SMART COSMETIX B.V.;NOORDWIJK ZH;5,484;0
SMART DECISIONS B.V.;MAASTRICHT;23,732;0
SMART EVENTS B.V.;S-GRAVENHAGE;968;1,211
SMART EXPO SOLUTIONS B.V.;HOUTEN;72,952;62,993
SMART EXPO'S B.V.;CROMVOIRT;4,960;1,502
SMART FARM SENSING B.V.;NOORDWIJK ZH;13,832;2,409
SMART FIT APELDOORN B.V.;APELDOORN;10,396;0
SMART FLEX B.V.;ROTTERDAM;7,304;0
SMART FLEX B.V.;ROTTERDAM;5,624;0
SMART FORM SOLUTIONS B.V.;NIEUWEGEIN;12,956;17,490
SMART GLOBAL MATERIAL SOURCING B.V.;CAPELLE AAN DEN IJSSEL;788;0
SMART GRID B.V.;HENGELO OV;106,048;0
SMART GROUP FUTURING BUSINESS B.V.;VUGHT;22,360;47,519
SMART GROUP FUTURING PEOPLE B.V.;VUGHT;83,336;177,093
SMART GROUP HOLDING B.V.;VUGHT;21,264;45,191
SMART ICE TRADING B.V.;ZWANENBURG;4,748;0
SMART INSTALL B.V.;NIEUWEGEIN;59,868;39,991
SMART LEVEL SYSTEM B.V.;VENRAY;24,012;0
SMART LOGISTICS B.V.;HOOFDDORP;33,064;31,882
SMART NETHERLANDS BUSINESS B.V.;MAASTRICHT;5,240;13,104
SMART NETWORKS NL B.V.;RIJSWIJK ZH;8,200;9,156
SMART NOSE B.V.;AMERSFOORT;5,120;0
SMART SERVICES B.V.;AMSTERDAM;6,476;-
SMART SERVICES HRM B.V.;AMSTERDAM;146,168;-
SMART SERVICES HRM B.V.;AMSTERDAM;433,680;-
SMART SERVICES PUBLIEK B.V.;AMSTERDAM;33,008;-
SMART TACHO SOLUTIONS B.V.;ALPHEN AAN DEN RIJN;17,612;14,571
SMART TALENT B.V.;ROTTERDAM;19,352;0
SMART TALENT B.V.;ROTTERDAM;12,680;0
SMART TECHNICS B.V.;AMSTERDAM;184;-
SMART TECHNICS B.V.;AMSTERDAM;63,680;-
SMART TECHNIEK & ADVIES B.V.;VOORSCHOTEN;9,316;0
SMART TRADE GROUP B.V.;VELDHOVEN;25,188;-
SMART UNITED LTD.;HAARLEM;5,020;-
SMART VITAAL B.V.;ROTTERDAM;58,716;0
SMART2B B.V.;WEKEROM;15,724;14,039
SMART2IT B.V.;HENGELO OV;64,724;72,485
SMART2LED B.V.;DUIVEN;24,816;0
SMART4ALL PEOPLE B.V.;S-HERTOGENBOSCH;10,736;9,635
SMART4ALL PERSONEEL B.V.;S-HERTOGENBOSCH;71,760;40,605
SMART4FINANCE B.V.;AMSTERDAM;48,236;0
SMARTBOX NEDERLAND B.V.;GOES;30,368;28,803
SMARTCAB B.V.;OLDENZAAL;66,640;34,446
SMARTCENTER B.V.;AMSTERDAM;105,456;15,353
SMARTCUISINE B.V.;RIJEN;6,968;8,709
SMARTECH RETAIL GROUP LIMITED;LONDON;27,428;12,572
SMARTERVISION B.V.;ASSEN;55,736;27,233
SMARTFLOOR B.V.;ALMELO;28,612;0
SMARTFLOW NEDERLAND B.V.;S-HERTOGENBOSCH;17,696;17,697
SMARTFUNDING B.V.;EINDHOVEN;12,768;-
SMARTLAB B.V.;ROTTERDAM;72,376;-
SMARTLIGHT B.V.;TILBURG;12,792;26,647
SMARTMATIC INTERNATIONAL HOLDING B.V.;AMSTERDAM;306,636;-
SMARTMIRRORS B.V.;MAARN;24,864;28,563
SMART-SIGN B.V.;SPRUNDEL;76,232;0
SMARTSPOTTER B.V.;NAARDEN;26,784;0
SMARTTEQ B.V.;UTRECHT;38,308;-
SMARTVERTIZING B.V.;ARNHEM;2,584;2,829
SMAS POLYPLAN B.V.;OUDE MEER;15,104;7,370
SMATH B.V.;WOERDEN;48,480;34,358
SMB-GENDEREN B.V.;GENDEREN;39,628;59,618
SMCP NETHERLANDS B.V.;AMSTERDAM;208,560;0
SMD DETACHERING B.V.;ZELHEM;22,808;28,552
SMD TRANSPORT B.V.;ZALTBOMMEL;44,172;0
SMEAGOL B.V.;EINDHOVEN;11,924;0
SMECON TILBURG B.V.;TILBURG;7,876;0
SMEDERIJ VAN RIJN B.V.;HAZERSWOUDE-RIJNDIJK;13,744;12,217
SMEDERIJ ZWOLLE B.V.;ZWOLLE;3,524;0
"SMEDERIJ""DE BALK""B.V.";AMSTERDAM;73,004;83,649
SMEDING;NIJMEGEN;10,308;10,309
SMEDTS;BAARLO LB;480;0
SMEELE PROJECTEN B.V.;BREDA;22,396;17,192
SMEENK;WIERDEN;6,760;0
SMEER 'M B.V.;TILBURG;40,792;-
SMEETS;WESSEM;18,080;0
SMEETS;HOLTUM;9,212;11,630
SMEETS AGRO B.V.;HUNSEL;7,632;0
SMEETS AUTOSCHADE B.V.;HAELEN;40,924;0
SMEETS LOOPCOMFORT B.V.;SITTARD;78,336;-
SMEETS LOOPCOMFORT RETAIL B.V.;SITTARD;2,528;-
SMEETS M.B. EINDHOVEN B.V.;EINDHOVEN;202,332;0
SMEETS M.B. VENLO B.V.;VENLO;199,920;0
SMEETS M.B. ZUID -LIMBURG B.V.;HOENSBROEK;756,028;86,073
SMEETS OPTIEK B.V.;BUNDE;7,148;-
SMEETS OPTIEK B.V.;BUNDE;6,808;-
SMEIJERS;SOMEREN;34,004;0
SMELIK & STOKKING GALLERIES DEN HAAG B.V.;S-GRAVENHAGE;2,164;0
SMELLSHOF B.V.;ROTTERDAM;9,808;14,710
SMELT DRUNEN B.V.;DRUNEN;148,172;0
SMELT EUROPE B.V.;ZWOLLE;93,940;47,591
SMELT KAPPERS N.V.;VRIEZENVEEN;27,580;0
SMESHING B.V.;ST.-ANNAPAROCHIE;238,900;-
SMETS;AMSTERDAM;15,996;16,784
SMETS;KNEGSEL;3,264;3,471
SMETS EN SCHUTTE B.V.;PANNINGEN;6,552;0
SMETS ZEEFDRUK B.V;GEMERT;41,908;39,814
SMETSERS;AMSTERDAM;7,144;0
SMETSERS;DIESSEN;4,688;13,365
SMETSERS DE KIT SPECIALIST;S-HERTOGENBOSCH;6,416;4,451
SMEULDERS INTERIEURWERKEN B.V.;NUENEN;156,348;0
SMEVA B.V.;VALKENSWAARD;179,364;0
SMEVA KOELING B.V.;VALKENSWAARD;163,856;0
SMF TOOLS B.V.;HELMOND;171,436;107,476
SMG CORPORATE SECURITY B.V.;ROTTERDAM;283,772;281,284
SMG EVENT SECURITY B.V.;ROTTERDAM;150,016;63,653
SMG GEERTRUIDENBERG B.V.;GEERTRUIDENBERG;60,212;10,483
SMG PREMEDIA B.V.;ROTTERDAM;9,776;-
SMG PRINT B.V.;DUIVEN;22,704;-
SMG SERVICES B.V.;ROTTERDAM;58,020;35,509
SMG TRAFFIC B.V.;ROTTERDAM;106,072;95,739
SMID;PURMEREND;3,312;0
SMID BEELD EN GELUIDSTECHNIEK V.O.F.;HOOGEZAND;7,760;5,543
SMID RAADGEVERS B.V.;HARDENBERG;8,064;0
SMIDS & HOOIJBOER B.V.;DIEMEN;27,768;-
SMIDSWATER B.V.;S-GRAVENHAGE;56,548;0
SMIDT;NIJMEGEN;1,336;0
SMILE LICHT EN GELUID UTRECHT B.V.;UTRECHT;66,588;-
SMILE SPORT B.V.;HAARLEM;2,696;1,912
SMILE STAFFING B.V.;UTRECHT;14,076;14,501
SMINK;EMMEN;10,064;0
SMINK;HOOGLAND;8,176;4,690
SMINK GROENTEN EN FRUIT B.V.;HARDERWIJK;30,360;0
SMINK ONTWIKKELING B.V.;NIJKERK GLD;19,696;-
SMIT;OBDAM;4,692;7,933
SMIT;VELDDRIEL;9,496;0
SMIT;S-GRAVENHAGE;4,856;4,252
SMIT;S-HERTOGENBOSCH;27,024;-
SMIT;UITHOORN;2,012;-
SMIT;ELST GLD;1,152;1,104
SMIT;SPIERDIJK;41,604;0
SMIT;HOOFDDORP;19,168;12,367
SMIT;SCHAGEN;25,368;0
SMIT;S-GRAVENHAGE;848;1,062
SMIT;AMSTERDAM;2,172;0
SMIT;ZEEGSE;9,472;7,563
SMIT;UTRECHT;18,536;0
SMIT;AMSTERDAM;22,484;30,913
SMIT;VOLENDAM;6,296;0
SMIT;LEIDEN;6,108;0
SMIT;DEN HAM OV;6,976;4,362
SMIT;NES AMELAND;17,636;0
SMIT;PESSE;5,076;5,244
SMIT & DORLAS KOFFIEBRANDERS B.V.;MIJDRECHT;318,076;-
SMIT & HEINEN B.V.;AMSTERDAM;12,132;0
SMIT & HONIG ICT B.V.;RIJSWIJK ZH;9,652;9,049
SMIT & PARTOUNS B.V.;GELEEN;7,140;21,416
SMIT & VAN RIJSBERGEN B.V.;HAARLEM;10,876;8,971
SMIT & WILLEMSE B.V.;HAARLEM;56,408;48,182
SMIT COIFFURE B.V.;UTRECHT;5,388;5,966
SMIT CONSTRUCTIE B.V.;WINKEL;14,704;15,991
SMIT EXPLOITATIE AMSTERDAM B.V.;ZWANENBURG;3,592;0
SMIT HEAT TREATMENT SERVICES B.V.;ROTTERDAM;51,548;64,063
SMIT INDUSTRIAL HEAT TREATMENT B.V.;KATWIJK NB;55,276;51,508
SMIT JUWELIER B.V.;PAPENDRECHT;6,748;18,139
SMIT KAPPERS V.O.F;UTRECHT;4,016;3,300
SMIT PREFAB BETON B.V.;BEDUM;24,548;0
SMIT SUPPLY CHAIN ADVIES B.V.;GENEMUIDEN;5,964;6,684
SMIT TANNING B.V.;WEESP;30,864;0
SMIT TELECOM CONSULTANCY B.V.;ALMELO;3,364;3,293
SMIT THERMAL SOLUTIONS B.V.;EINDHOVEN;554,404;683,876
SMITH;RIJSWIJK ZH;1,964;1,742
SMITH;HOOFDDORP;6,460;1,597
SMITH;VLIST;1,596;0
SMITH;SCHIEDAM;5,468;6,837
SMITH COMMUNICATIE B.V.;S-GRAVENHAGE;36,664;18,511
SMITKEMPINK C.V.;ARNHEM;4,160;1,861
SMITLEASING B.V.;CUIJK;3,628;5,292
SMIT-OUWERKERK B.V.;AMSTERDAM;20,784;30,525
SMITS;ZEIST;5,296;0
SMITS;POELDIJK;6,940;0
SMITS;ZEIST;3,120;0
SMITS;MAARHEEZE;10,892;0
SMITS;POEDEROIJEN;3,348;0
SMITS;ALPHEN NB;800;1,551
SMITS;DOKKUM;2,216;0
SMIT'S AUTOBEDRIJF B.V.;HARDERWIJK;11,848;0
SMITS AUTOGAS APPARATUUR B.V.;NUENEN;10,856;7,601
SMIT'S BOUWBEDRIJF B.V.;BEVERWIJK;326,404;353,646
SMIT'S BOUWBEDRIJF B.V.;BEVERWIJK;885,364;1,124,052
SMITS DRUKWERK SERVICE V.O.F.;DEURNE;2,480;-
SMITS EXPO B.V.;RODEN;9,452;11,160
SMITS FIJNMECHANISCHE DRAAIERIJ B.V.;VALKENSWAARD;63,212;15,695
SMITS FIJNMECHANISCHE FREZERIJ B.V.;VALKENSWAARD;26,012;20,238
SMITS GROENTEN-FRUIT-SPECIALITEITEN DELICATESSEN V.O.F.;HOOFDDORP;14,240;0
SMITS INSTALLATIES B.V.;AMSTERDAM;29,852;-
SMITS ISOLATIEBEDRIJF B.V.;MAARHEEZE;14,400;13,051
SMITS LIGHT & SOUND B.V.;HILVERSUM;68,380;69,757
SMITS LITH BEHEER B.V.;LITH;115,952;86,796
SMITS MACHINE FABRIEK B.V.;VALKENSWAARD;34,344;37,229
SMITS RESTAURANTS B.V.;BADHOEVEDORP;44,560;-
SMITS VLOEREGALISATIE B.V.;NIJKERKERVEEN;10,084;15,233
SML BAKX;VENLO;3,800;0
SML TJOENG;AMSTELVEEN;10,672;0
SMOKEHOUSE B.V.;ALMELO;12,804;-
SMOKELESS / PRINTMORE NEDERLAND;VLISSINGEN;2,456;3,226
SMOKEY GOODNESS B.V.;DELFT;28,588;11,766
SMOLDERS;BERGEIJK;4,780;0
SMOLDERS;WOERDEN;6,720;14,844
SMOLDERS BUSINESS SUPPORT B.V.;AMSTERDAM;9,252;9,859
SMOLDERS MODESCHOENEN B.V.;VALKENSWAARD;3,512;0
SMOLDERS SSO B.V.;MADE;32,300;0
SMOOTH LASER CLINIC ZWOLLE B.V.;ZWOLLE;13,736;0
SMOOTH PUBLISH B.V.;ENSCHEDE;12,612;0
SMS CYCLING B.V.;DEVENTER;308,868;0
SMS METAAL SERVICE B.V.;ROOSENDAAL;72,740;0
SMS ONDERZOEK B.V.;HAARLEM;56,748;32,892
SMS POMPEN SERVICE B.V.;ROOSENDAAL;35,868;0
SMST DESIGNERS & CONSTRUCTORS B.V.;DRACHTEN;590,588;474,581
SMST RODEN STAAL B.V.;DRACHTEN;47,048;35,327
SMST TECHNICAL SERVICES B.V.;DRACHTEN;96,044;24,948
SMT NETHERLANDS B.V.;EMMELOORD;646,644;0
SMT TECHNOLOGY EXCELLENCE CENTRE B.V.;EMMELOORD;34,652;0
SMULDERS;HUISSEN;988;0
SMULDERS CATERING;HEESWIJK-DINTHER;19,916;0
